UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Jun,@ytothej,2020-07-15T15:18:45.000Z,"回复 
@jamuslim
 和 
@wpsgHey Jamus, my name is YJ and I host a podcast with three friends about life and learning about how our world is run. GE 2020 came and you inspired us with your speech about how to better Singapore.",,1,,
Vijayan Pillay,@PillayVijayan,2020-07-15T02:01:40.000Z,"回复 
@newmandalaA concise sum up of Singapore's 2020 GE. The significance of it all explained cogently by Meredith Weiss.",,,,1
Jess,@jezlai,2020-07-13T15:10:49.000Z,"SINGAPORE GE 2020- 10 MP OPPOSITION MP. PAP NEEDS TO DO SOUL SEARCHING. SPOREANS NEEDS TO BE BRAVE TO CHANGE THE GOVT. 

Sporeans voters elected a record number of opposition parliamentarians in Friday's polls, shifting the political landscapeSingapore PM heads for 'rocky economic shoals' with election bruises
Opposition gains seen as beginning of the end of PAP's 'absolute control'
asia.nikkei.com",,,,1
Eric Cheng,@yperic,2020-07-13T01:57:59.000Z,"Singapore General Elections (GE 2020): Hougang’s Massive Block Party https://youtu.be/3-yGJr6QiS4 via 
@YouTubeSingapore General Elections (GE 2020): Hougang’s Massive Block Party
As the #GE2020 election results were announced, Workers' Party supporters came out in full force to celebrate their party's victories in Seng Kang, Aljunied ...
youtube.com",,,,
Fluffybunny Lee,@FluffybunnyL,2020-07-12T03:13:00.000Z,"Singapore GE 2020
Post-Election Period: Time to reignite those heart cockling moments
@jamuslim0:07
143 次观看",💖 ✨ 💜,,1,4
Yu-Mei,@bubblevicious,2020-07-11T18:38:40.000Z,And by Remy Choo: #GE 2020: What The Electorate Said https://m.facebook.com/notes/remy-choo-zheng-xi/ge-2020-what-the-electorate-said/10157717884973737… #Singapore,,,,
Ginger Tinted World,@GingerTintedWld,2020-07-11T18:32:55.000Z,I wonder if they voted? I visited the zoo on Voting day here in Singapore. #singaporezoo #wrs #singaporege2020,,,,
Adrianna Tan,@skinnylatte,2020-07-11T10:29:24.000Z,"”GE 2020 was a referendum on the 4G.

Singaporeans don’t want to have the next Prime Minister of Singapore chosen in a backroom and then foisted on them.” #GE2020GE 2020: What The Electorate Said - The Online Citizen
by Remy Choo Zheng Xi This election was supposed to be a cakewalk for the PAP. Called in the midst of a pandemic, after a $93 billion set of Covid-19 budgets, the ground couldn’t have been sweeter....
onlinecitizenasia.com",,1,1,7
Roy 彭键晖,@roy_phang,2020-07-11T08:49:38.000Z,"What #GE2020 taught me: East Coast people are kiasi/kiasu, Aljunied/Hougang/Sengkang the most kuailan, and West Coast the least reliable. 
#Singapore #singaporege2020",😂,,,
Ericssen,@EricssenWen,2020-07-11T07:21:47.000Z,"5. Public polls are not allowed in Singapore. So, it is pretty difficult to predict election results. Overall, I had good predictions. It has been a fun Singapore GE 2020, see you in the next election (hint: US or Malaysia again)

#2020Elections #GE2020 #SGElection",,,,
AliciaCtheWorld,@AliIsBk1,2020-07-11T03:46:30.000Z,"A good reflection on 2020 Singapore GE results. By Remy Choo Zheng Xi. 

https://facebook.com/notes/remy-choo-zheng-xi/ge-2020-what-the-electorate-said/10157717884973737/…",,,,
Alvin Koh,@dralvinkoh,2020-07-11T03:23:41.000Z,Very proud of how well the opposition parties have done at the Singapore General Elections. The Workers’ Party has garnered an unprecedented 10 seats in Parliament. It was a difficult election because of the pandemic but Singaporeans showed up. #SingaporeGE2020,,,,
"Giulio B., PhD",@giulioenrico,2020-07-11T02:49:55.000Z,"#1eyeOnAsia

#Singapore #SingaporeGE2020

My take:

1) some people may have changed their vote while queueing
2) PAP can reach only 75%, 1/4 of locals would vote for whatever but not, never the PAP.
So candidates performance must be gauged on how near to that value they are.

->",,1,1,
Asian OSINT,@AsianOSINT,2020-07-11T02:49:18.000Z,"Having held power since independence in 1965, the #PAP had been widely expected to win and carry Prime Minister Lee Hsien Loong to what is likely his last victory before retirement as national leader. #singaporeelections  #SingaporeVotes #singaporege2020  #Singaporeans #Singapore引用推文
Asian OSINT
@AsianOSINT
 · 7月11日
Ruling party comfortably wins election but opposition Workers Party increases its seats in parliament from six to 10. #singaporege2020
#SingaporeVotes
#singaporeelections #Singapore #pandemic2020 https://aljazeera.com/news/2020/07/singapore-governing-pap-returns-power-faces-setback-200710203251273.html…",,,,
Asian OSINT,@AsianOSINT,2020-07-11T02:45:35.000Z,"Ruling party comfortably wins election but opposition Workers Party increases its seats in parliament from six to 10. #singaporege2020
#SingaporeVotes
#singaporeelections #Singapore #pandemic2020Singapore’s governing PAP returns to power but faces setback
Governing party comfortably wins election but opposition Workers Party increases its seats in Parliament from six to 10.
aljazeera.com",,,1,
Roy 彭键晖,@roy_phang,2020-07-11T01:34:41.000Z,"WHY IS IVAN LIM BACK IN THE PICTURE? So what, he's now calefare MP?? 
 #SingaporeVotes #singaporeelections #singaporege2020PAP drops Ivan Lim as Singapore election candidate amid online backlash
Lim was criticised for elitism and arrogant behaviour at work and during military service.
scmp.com",😡 😡 😡,,,
S.H. Lee,@Beatusille9,2020-07-11T01:21:49.000Z,"Singapore GE 2020: PAP 83 seats & Workers' Party 10 seats. The PAP won a clear mandate with the lowest vote share (=61.24%) since independence, while WP enhanced its presence in SG Parliament, winning 4 more seats since 2015.",,,,
Mohamed Mansor,@Mansor_AR,2020-07-11T00:33:37.000Z,Singapore’s General Election 2020 result did not show a strong mandate for the PAP whose overall vote shares at the GE fell to 61.24% from 69.9% in GE 2015.,,,,
Happy Coach Yuantai,@wannabdoc,2020-07-10T22:44:41.000Z,What GE taught me about trust #singaporege2020 #GE2020 http://yuantailiu.com/2020/07/what-singapore-ge-taught-me-about-trust.html…,,,,
The Net Mongers,@thenetmongers,2020-07-10T21:42:36.000Z,"Here's a quick summary of Singapore GE 2020.
Read more:
https://thenetmongers.com/singapore-ge2020-results/…

#GE2020 #singaporeelections #sgelections 
#thenetmongers #onlinecommunityhubSingapore GE2020 Results - Singapore - The Net Mongers
Singapore GE2020 Results - Singapore - The Net Mongers - Online Community Hub - Final results of the General Election 20202 (GE2020) as of 3:44 am. 11 July 20
thenetmongers.com",,,,
SD,@sharkrazor2,2020-07-10T20:48:36.000Z,"Good luck, Singapore on the 2020 GE.",,,,1
The Straits Times,@STcom,2020-07-10T20:25:16.000Z,"Singapore GE 2020: SDP's Paul Tambyah criticises glove and PPE 'fiasco', says his party ran strong campaignSingapore GE2020: SDP's Paul Tambyah criticises glove and PPE
Politics News -The Singapore Democratic Party's (SDP) chairman and candidate for Bukit Panjang SMC, Professor Paul Tambyah, criticised the election during the pandemic as indicative of the
straitstimes.com",,1,14,14
Jess,@jezlai,2020-07-10T20:08:12.000Z,"SINGAPORE GENERAL ELECTION 2020 :

WORKER'S PARTY MALE  & FEMALES YOUTH WON SENGKANG SEAT.
SENGKANG IS LIKE THE REPRESENTATIVE FOR THE YOUNG VOICES IN SPORE. 

TAKE NOTE - WORKER'S PARTY FIELDED MANY YOUTHS THIS GE AND THE YOUTHS WON AS MPs",,,1,4
vindeffect,@vindeffect,2020-07-10T19:20:23.000Z,2/3. Over to you WP! #SingaporeElection #singaporege2020,,,,
joel johahnen,@liqotinee,2020-07-10T18:57:04.000Z,I thought HSK said he HAS an East Coast plan? Now he say together we will realise the East Coast plan. So have or do not have? #singaporeGE2020,,,1,1
Roy 彭键晖,@roy_phang,2020-07-10T16:57:02.000Z,Is it my imagination or CNA commentators changing their tune now? #SingaporeVotes #singaporege2020,,,,
Andric Chia,@AndricChia,2020-07-10T15:18:35.000Z,"Idk which is more interesting now. Singapore GE 2020 or 
@narellekheng
 & 
@xiaxue
 drama.Singapore GE 2020
43.8%
Narelle & XiaXue
56.3%
16 次投票 · 最终结果",,,,
Peter Jeffries #IsleofWight,@BILDERBERG_GP,2020-07-10T14:59:50.000Z,Brexiteers...just watching the news channel CNA ( Channel News Asia) on the Singapore GE 2020. What a difference to our output. Ticker with global news we just do not get. Balanced views on the voting...and the backdrop of the city...fabulous.,,,3,14
CrisYorke,@SuaveCrisYorke,2020-07-10T12:49:39.000Z,Some opposition party leaders have lamented Prime Minister Lee’s decision to call the vote just as the country recovers from surge in coronavirus infections between March.. May. Officials say adequate precautions have been taken. #singaporeelection #singaporege2020 #singaporevote,,,,
Rizwan,@rizwano,2020-07-10T10:32:15.000Z,Haha #monkey #bedokreservoirpark #singaporege2020,,,,
MS. SUCHI,@Suchisingapore,2020-07-10T09:51:05.000Z,"#SingaporeElection

Very well organised Polling Day.

It took 2 minutes to cast a vote.

Hand gloves and sanitizer is provided.

Safe Distancing measures are being followed.

Temperature is being taken.

Well done.

#singaporege2020  #SingaporeVotes #Elections2020",,1,1,12
Yvonne Grace Low,@lowyvonne,2020-07-10T09:37:55.000Z,"I’m queuing up like everyone else - solemnly and orderly.  With mouth mask on, no one is keen to talk. #SingaporeElection #singaporege2020",,,,1
Dream Immigration SG,@sgprapplication,2020-07-10T08:52:02.000Z,"2020 Singapore GE Will Likely Cause Govt To Put Locals First: https://dreamimmigrationsg.com/2020/07/10/ge-will-likely-cause-govt-to-put-locals-first…

#Singapore #GE2020SG #SingaporeElection2020 Singapore GE Will Likely Cause Govt To Put Locals First
Regardless of outcome of 2020 Singapore GE, one can be assured more pressure will be placed on government to provide even more benefits and priority for locals.
dreamimmigrationsg.com",,,1,
Roy 彭键晖,@roy_phang,2020-07-10T08:40:44.000Z,"Ah damn, didn't retain the serial number, now cannot buy 4D...
#Singapore #singaporege2020 #GE2020SG",,,,1
Suman Priya Mendonca,@sumanpriya,2020-07-10T07:13:14.000Z,"From polling booths to tome band, constituencies and steeps to vote, here is all you need to know about #SingaporeElection 
#Singapore
#SingaporeVotes 
#SingaporeGE2020 
#GE2020 
#GE2020SG 
#CoolingOffSingapore GE2020: From Time Band to Constituency and Booths, Here is All About July 10 Election
People can check the status of the queue online, allowed to vote at specific time mentioned in the time-band. Here is all you need to know about July 10 general election in Singapore.
ibtimes.sg",,,,
Suman Priya Mendonca,@sumanpriya,2020-07-09T11:16:43.000Z,"PAP supporter #xiaxue abuses #NerelleKheng on Twitter; Dropped from commercians
#XiaXue
#SingaporeVotes 
#SingaporeElection 
#SingaporeGE2020
#Singapore 
#GE2020SG 
#GE2020Xiaxue Calls Singer Narelle Kheng Fake B*tch, Gets Dropped From Commercials
Singaporean blogger Xiaxue is being dropped from commercials as netizens threatened to boycott products endorsed by a 'racist'.
ibtimes.sg",,,,
Suman Priya Mendonca,@sumanpriya,2020-07-07T12:51:23.000Z,"Why is blogger #Xiaxue trending No 1 on Twitter? Here is all you need to know why #Singaporeans are angry on #XiaXue?
#PunishXiaXue
#PunishXiaxue
#SingaporeElection
#SGelection
#sgelections 
#SingaporeGE2020  
#GE2020SG 
#singaporevotes 
#raeesahkhanSingapore GE2020: Who is XiaXue And Why Are Netizens Demanding PAP Supporter to Be Punished?
Hashtag Punish Xiaxue is trending number 1 on Twitter. Here is why people want Youtuber, blogger, PAP supporter Xiaxue to be punished
ibtimes.sg",,,1,5
MSN Singapore,@MSN_Singapore,2020-07-07T10:00:55.000Z,"GE 2020: What's a sample count?GE 2020: How Does The Electoral Commission’s Sample Count Work?
A sample count provides an early indication of the possible election results and prevents unnecessary speculation and reliance on unofficial sources The post GE 2020: How Does The Electoral Commiss...
msn.com",,,,
MSN Singapore,@MSN_Singapore,2020-07-07T06:31:45.000Z,"GE 2020: Here’s Everything You Need To Know About The Reform PartyGE 2020: Here’s Everything You Need To Know About The Reform Party
For GE 2020, they are contesting in Ang Mo Kio GRC against Lee Hsien Loong's team and Radin Mas SMC with RP member Kumar s/o Appavoo. The post GE 2020: Here’s Everything You Need To Know About The...
msn.com",,,,
SingaporeHCLondon,@SHCLon,2020-07-06T20:44:36.000Z," Update on 
 Singapore GE 2020 – Overseas Polling in London, 6 Jul 2020 
Overseas Singaporean electors eligible to vote at the Overseas Polling Station at the Singapore High Commission in London on 9 Jul 2020 would have received their poll letters via post and/or email (1/3)",⚠ ⚠,1,1,1
Lady1Nisa,@lady1nisa1990,2020-07-06T12:16:19.000Z,"Singapore
Before GE 2015

Singaporeans: ""This time cannot let PAP win lei, later kanasai again!""

Polling Day

Singaporeans: *vote PAP*

...
Before GE 2020

Singaporean: ""Die die cannot let PAP win!""

Polling Day

Singaporean: *vote PAP*

#GE2020SGGIF",🌸 🌸 😑,1,10,18
MSN Singapore,@MSN_Singapore,2020-07-06T12:01:09.000Z,"GE 2020: What to know about PSPGE 2020: Here’s Everything You Need To Know About The Progress Singapore Party
The PSP believes that its manifesto offers a better alternative to the current problems that Singapore is facing as a nation. The post GE 2020: Here’s Everything You Need To Know About The Progress...
msn.com",,,,
Hidayah Cullen,@redfleece,2020-07-06T11:52:26.000Z,"Singapore Election (GE) 2020 Fever
""We interrupt this programme to bring you a special news bulletin. Tonight we air a special episode. We share our thoughts on last week’s telecast of Singapore Votes 2020: The… https://instagram.com/p/CCTLSCHhWLb/?igshid=52771gdm04mf…",,,,
MSN Singapore,@MSN_Singapore,2020-07-05T08:02:08.000Z,"GE 2020: Social media square offVirus Pushes Singapore Politicians Into Social Media Square Off
Packed rallies are out, along with their cheers and jeers. In comes the Internet, with its memes and trolls.
msn.com",,,,
Singapore Jobs,@SingaporeJobs88,2020-07-05T07:52:11.000Z,"Singapore GE 2020: Jobs and businesses on the agenda for PAP, WP teams in East Coast https://bit.ly/38r6z7w #singapore #jobsSingapore GE 2020: Jobs and businesses on the agenda for PAP, WP
Politics News -Jobs and businesses were the hot topics for East Coast GRC on Saturday night as both parties contesting the five-member constituency made their pitch to voters through televised
straitstimes.com",,,,
Helang Books,@helangbooks,2020-07-05T06:58:45.000Z,"General Election (GE) 2020 Fever

'We Sayang Singapore' Quiz 2:

Recently, Singapore's indigenous people were introduced to a group of 'Role Models'. Do you consider those personalities as role models for the Malay… https://instagram.com/p/CCQE4JOBiRC/?igshid=erzt28ri5gfx…",,,,
The Wacky Duo,@TheWackyDuo,2020-07-04T02:51:15.000Z,"If you are interested in getting a part of Singapore's history, we think these GE 2020 collectables would be a great addition to your collection.

The multi-party political chess would make a great gift to anyone who follows politics closely while the El… https://ift.tt/2NZNEap",,,,
Sense Hofstede,@sehof,2020-07-04T02:02:13.000Z,"Singapore GE 2020: IMDA issues notice to Facebook to remove independent news organisation New Naratif’s Facebook ad for violating ban on ‘unauthorised election advertisements’ during GE period – The Straits TimesSingapore GE 2020: IMDA issues notice to Facebook to remove New
Politics News -SINGAPORE - The Infocomm Media Development Authority (IMDA) has issued a notice to Facebook to remove unauthorised paid online election advertising that was published on the social
straitstimes.com",,,,
Young God,@AceSyika_,2020-07-03T23:46:55.000Z,The upper hand party is really crumbling as it seems. They can’t adapt to the new generation. They are so dependent on the boomers bc boomers vote out of comfort. Open your eyes. Who do want to be leading your district. #GeneralElection2020 #singaporege2020,✨,,,
The Wacky Duo,@TheWackyDuo,2020-07-03T22:51:29.000Z,"If you are from Hwa Chong , do not leave a comment here for GE 2020 posts . 
Singapore GE2020: Hwa Chong defends advice to students to not discuss election on social media https://ift.tt/2VLYsxc",😂,,,
Matthew Salamon,@matthews8000,2020-07-03T11:38:05.000Z,"GE EVENTS 2020: What's happening today?
https://sourceful.co.uk/doc/423/ge-events-2020-whats-happening-today…

#politics #Singapore #2020 #GEGE EVENTS 2020: What's happening today? -
Sourceful
Day by day guide to events related to Singapore 2020 General Election - 
Sourceful
sourceful.co.uk",🟧 🟧,,,
News Colony,@Newscolony_com,2020-07-03T09:22:06.000Z,"GE 2020: Here’s Everything You Need To Know About The Singapore Democratic PartyGE 2020: Here’s Everything You Need To Know About The Singapore Democratic Party | NewsColony
General Election is upon us now and it’s time to get educated on the different political parties that will be contesting in the upcoming election. Who are
newscolony.com",🗞,,,
Helang Books,@helangbooks,2020-07-03T09:05:37.000Z,"General Election (GE) 2020 Fever

'We Sayang Singapore' Quiz 1:

One of these things is not like the others,
One of these things doesn't belong,
Can you tell which thing is not like the others
By the time I finish… https://instagram.com/p/CCLJziVhvRX/?igshid=12tnc65cs3hzj…",,,,
Hidayah Cullen,@redfleece,2020-07-03T08:54:31.000Z,"General Election (GE) 2020 Fever

'We Sayang Singapore' Quiz 1:

One of these things is not like the others,
One of these things doesn't belong,
Can you tell which thing is not like the others
By the time I finish my… https://instagram.com/p/CCLIiKjhN2k/?igshid=qkg2anmufd07…",,,,
𝑗𝑒remy shar𝑚𝑎,@SharmaJeremy,2020-07-03T08:10:52.000Z,By Jamus Lin #SingaporeGE2020,,,,1
MSN Singapore,@MSN_Singapore,2020-07-03T03:31:26.000Z,GE 2020: NSP's manifesto http://msn.com/en-sg/news/ge2020/ge-2020-here-s-a-breakdown-of-the-national-solidarity-party-manifesto/ar-BB16c6Z8?ocid=ob-tw-ensg-489…,,,,
All Singapore Stuff,@allsgstuff,2020-07-03T02:36:18.000Z,"Reduce, Reuse, Recycle... just like their policies ideas

#VTO #singaporevotes #GE2020 #SGGE2020 #SGElection #sgelections #singaporeGE2020",,1,11,31
JC ECONOMICS,@jceconomictutor,2020-07-02T06:40:37.000Z,"Back to school for all - and then hang out at the malls - https://bit.ly/2ZvdnNy
#singaporeGE2020",,,,
Hazeerah,@hazeerahb,2020-07-02T05:54:30.000Z,So ugrhh everything is connected and intersectional. Politics is everything. Vote for the people who represents everyones voices. Bread and butter ain’t the only thing. We want to live and thrive not to get by. #GE2020 #singaporeGE2020 #SingaporeElection,,1,,
Mateo,@matthewrafat,2020-07-02T04:36:49.000Z,"[I am summarizing in real time & paraphrasing as best as I can.] 

The burden of debt is a reality... you cannot pile on debt forever... Everything digital will do well... current economy is one of large masses of SOEs... 

#SingaporeElection #singaporevotes #singaporeGE2020",,1,,
All Singapore Stuff,@allsgstuff,2020-07-02T02:34:05.000Z,"So Vivi admit WP got standard lah! Then what for we need PAP? #VTO

#singaporevotes #GE2020SG #GE2020 #singaporeGE2020 #SGElection #sgelections #wpsg #theworkersparty #jamuslim",,,44,76
jaess,@skylarrJae,2020-07-01T16:30:04.000Z,"Err did anyone not notice that none of the schools required balloting? It’s all based on your grades and apititude.

Make your point, but make sure that your examples are valid as well.

Try harder next time CSJ lol

#singaporeGE2020引用推文
MustShareNews
@MustShareNews
 · 7月1日
Chee Soon Juan Points Out Top Schools Are In Bukit Timah, Says This Causes Widening Income Gap 

https://mustsharenews.com/debate-schools-bukit-timah/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter…",,,,
All Singapore Stuff,@allsgstuff,2020-07-01T15:56:11.000Z,"Putting trash in its place

#SGGE2020 #singaporevotes #GE2020 #sgelections #singaporeGE20200:22
3,368 次观看",,2,23,30
Calvin Koh,@CalvinKohMT,2020-07-01T14:34:16.000Z,"Not Heng Swee Keat lah. #GE2020SG
#singaporeGE2020
#singaporevotesEx-HDB chief: Singapore must still aim for population of 10 million
Four years ago, when Dr Liu Thai Ker said Singapore should plan for a population of 10 million to remain sustainable as a country, it...
tnp.sg",,,,
All Singapore Stuff,@allsgstuff,2020-07-01T13:37:47.000Z,"Liddat travel around safe anot?

#DoubleStandards #singaporevotes #singaporeGE2020 #SGGE2020 #GE2020 #SGElection",,1,8,1
All Singapore Stuff,@allsgstuff,2020-07-01T12:31:15.000Z,"Did your favourite politician make the list?

#LadiesofGE2020 #GE2020 #singaporevotes #GE2020SG #singaporeGE2020 

https://allsingaporestuff.com/article/ge2020-top-5-beauties-ge2020…",,,1,
All Singapore Stuff,@allsgstuff,2020-07-01T10:21:31.000Z,"Thanks for the reminder! 
#Singapore #GE2020 #voteWP #WorkersParty #singaporevotes #SingaporeElection #singaporeGE2020",😍,2,9,42
Fargo Psychic Coach,@jenniferkruse,2020-06-29T06:41:23.000Z,"http://bit.ly/cKMO1q GE 2020: Here's A Breakdown Of Singapore People's Party's Manifesto…GE 2020: Here's A Breakdown Of The Singapore People's Party's Manifesto
Here are 10 key proposals.
vulcanpost.com",,,,
All Singapore Stuff,@allsgstuff,2020-06-29T04:13:03.000Z,"Singapore's political landscape could strengthen further with experienced politicians consolidating their efforts https://allsingaporestuff.com/article/ge2020-tan-jee-say-asks-rejoin-singapore-democratic-party…

#SGGE2020 #singaporeGE2020 #singaporevotes #yourSDPGE2020: Tan Jee Say Asks To Rejoin Singapore Democratic Party
On 29 June Tan Jee Say expressed his interest to continue providing an alternate voice for Singaporeans, but this time under the Singapore Democratic Party (SDP). He has initiated contact with SDP
allsingaporestuff.com",,,,1
Joseph Chun,@ecolawdude,2020-06-28T04:39:54.000Z,"Singapore People’s Party
Manifesto for GE 2020
A BETTER TOMORROW
ACCOUNTABILITY. COMMITMENT. EMPATHY.

https://lnkd.in/gG2arjv",,1,,1
Tan Wee Cheng,@twcnomad,2020-06-27T13:52:13.000Z,"Live blog: Singapore election 2020Good riddance! A minor but necessary manifestation of people's power. Get the latest news as Singaporeans go to the polls on July 10. Read more stories at our GE microsite, https://ift.tt/3i6SxfH https://ift.tt/2YFRiN8 2020-06-27T13:51:42.00…GE2020 live: Singapore election news
Follow live coverage on Singapore’s general election. Get breaking news and live #GE2020 results as #SGVotes on July 10 #SGElection https://str.sg/ge2020blog #stvisuals via @STcom
straitstimes.com",,,,
仕豪 美雲,@LimSezHoe,2020-06-27T12:23:49.000Z,"【GE 2020 Manifesto Launch (PAP Secretary-General) Lee Hsien Loong】
https://facebook.com/pap.sg/videos/281571859921876/…

【National Semiconductor Manufacturer Singapore Pte Ltd】
https://facebook.com/National-Semiconductor-Manufacturer-Singapore-Pte-Ltd-692335537445078/…

【新加坡 - Singapore】
https://youtu.be/3_GkOmfPO-c

Warmest Regards,
Sez (仕豪) Hoe...仕豪 美雲 及 另外 9 个人",,,,1
chikuwabu,@ckwbckwbckwb,2020-06-27T08:08:24.000Z,"Singapore GE 2020: No physical rallies but parties get creative with plushies, figurines and flagsSingapore GE2020: No physical rallies but parties get creative with
Politics News -SINGAPORE - From cute plushies to clay figurines and flags that can be attached to car windows, the various political parties have gotten creative with their merchandising for this
straitstimes.com",🎃,,,
PAP Singapore,@PAPSingapore,2020-06-27T05:10:34.000Z,"This morning, the 
@papsingapore
 launched our GE 2020 Manifesto. We need a strong & capable leadership team, with the full support of all Singaporeans, to put our Manifesto into action. That is the way to secure our lives, our jobs & the Future of Singapore. – LHL",,17,35,187
Zyite.news,@ZyiteGadgets,2020-06-27T02:01:36.000Z,GE 2020: Singapore Democratic Party takes campaign to Reddit http://dlvr.it/RZSFk4,,,,
Nita Musa,@NitaOooNita,2020-06-26T10:44:32.000Z,"2020 - The year of unprecedented! 
Is it gonna be an exciting GE?
 #Singapore #Singaporeans #2020SG #unprecendented",🤔,2,,
All Singapore Stuff,@allsgstuff,2020-06-26T09:00:09.000Z,"SG fav otters following the lead of the Progress Singapore Party Otters to Tiong Bahru

#progresssingaporeparty #psp #tiongbahru #SGGE2020 #singaporeGE2020",,,3,14
Jose Raymond 乔立盟,@JoseRaymond,2020-06-24T00:34:39.000Z,"Your Voice, Your Friend. 
#PotongPasir #PotongPasirHosay #singaporege2020 #SingaporePeoplesTown

http://potongpasirhosay.sg
 Follow me on Telegram: [messaging-link]
 Follow me on Twitter: https://twitter.com/JoseRaymond
 Follow me on Instagram: https://instagram.com/joseraymond1/",▶ ▶ ▶,,,
Farah,@shelearnsonline,2020-06-23T18:10:53.000Z,"#thestarMY Singapore GE 2020: Singaporeans will go to the polls on July 10Singapore GE 2020: Singaporeans will go to the polls on July 10
SINGAPORE (The Straits Times/ANN): Singaporeans will go to the polls on July 10, in a general election that will see the contest for hearts and minds waged on a drastically different battleground due...
thestar.com.my",,,,
Laremie Tan,@Chinesepop,2020-06-23T11:25:31.000Z,"Singapore GE 2020: Singaporeans will go to the polls on July 10Singapore GE 2020: Singaporeans will go to the polls on July 10
SINGAPORE (The Straits Times/ANN): Singaporeans will go to the polls on July 10, in a general election that will see the contest for hearts and minds waged on a drastically different battleground due...
thestar.com.my",,,,
The Star,@staronline,2020-06-23T10:52:17.000Z,"Singapore GE 2020: Singaporeans will go to the polls on July 10
https://thestar.com.my/aseanplus/aseanplus-news/2020/06/23/singapore-ge-2020-singaporeans-will-go-to-the-polls-on-july-10…Singapore GE 2020: Singaporeans will go to the polls on July 10
SINGAPORE (The Straits Times/ANN): Singaporeans will go to the polls on July 10, in a general election that will see the contest for hearts and minds waged on a drastically different battleground due...
thestar.com.my",,,10,15
iresimply81,@IREsimply81,2020-06-23T08:54:23.000Z,"Singapore PM Lee Haven Loong calls for election! https://iresimply81.com/post/pm-lee-hsien-loong-calls-for-general-election-2020… #singaporege2020 #ge2020 #elections
 #breakingnews #singapore https://instagram.com/p/CBxYkdmBYph/?igshid=14y51lhpgmrap…PM Lee Hsien Loong calls for General Election 2020!
Singapore Parliament dissolved and PM Lee Hsien Loong calls for election 23 June 2020.
iresimply81.com",,,,
SG Election,@sgelection,2020-06-23T08:29:46.000Z,"Happening NOW: PM Lee announces GE 2020 #sgelection #singapore #sg #sgpoliticsGE2020: Singapore PM Lee Hsien Loong calls general election, Polling...
""An election now - when things are relatively stable – will clear the decks, and give the new Government a fresh 5-year mandate,"" said Singapore Prime Minist...
youtube.com",,,,2
Jialat Geow,@GeraldGeow,2020-06-23T08:26:28.000Z,"ELECTION LAI LIAO!!!!
#SingaporeGE2020",,,,
Jose Raymond 乔立盟,@JoseRaymond,2020-06-20T07:03:38.000Z,"Manifesto is ready. .
.
Your Voice, Your Friend. .
.
#PotongPasir #PotongPasirHosay #singaporege2020 #SingaporePeoplesTown https://instagram.com/p/CBpC9oCHGYJ/?igshid=1vnol07m9mj52…",,,,3
All Singapore Stuff,@allsgstuff,2020-06-20T04:31:52.000Z,"Singapore Democratic Party Choa Chu Kang ground campaign team start block visits again

#SDP #CCK #4Y1N #SingaporeGE2020 #Generalelections2020",,,8,7
Yahoo Singapore,@YahooSG,2020-06-19T15:18:33.000Z,"Singapore GE: Timeline of key developments from 2019 to June 2020
https://sg.news.yahoo.com/singapore-ge-timeline-of-key-developments-from-2019-to-june-2020-151802182.html…",,,1,
MSN Singapore,@MSN_Singapore,2020-06-18T08:17:31.000Z,GE 2020: PSP's new candidates http://msn.com/en-sg/news/singapore/psp-unveils-6-new-candidates-for-ge-2020/ar-BB15EoEs?ocid=ob-tw-ensg-489…,,,,1
All Singapore Stuff,@allsgstuff,2020-06-17T06:52:24.000Z,"Yam Ah Mee's the name, announcing election results is his game

#singaporeGE2020 #returningofficer #YamAhMee",,1,2,6
All Singapore Stuff,@allsgstuff,2020-06-15T04:39:42.000Z,"Ownself praise ownself, of course got good grades lah <Reader's Contribution by Lau>

#covid19singapore #singaporeGE2020 #selfpraise",,1,1,3
MSN Singapore,@MSN_Singapore,2020-06-12T01:05:47.000Z,GE 2020: ELD on unwell assentors http://msn.com/en-sg/news/singapore/eld-remains-resolute-on-not-changing-rules-to-accommodate-unwell-assentors/ar-BB15lAJ3?ocid=ob-tw-ensg-489…,,,,
Navin Babu,@NavinRB,2020-06-10T05:11:31.000Z,"Jacinda Ardern for Singapore PM in GE 2020 - Idc if its possible or not,lets make it happen!!!引用推文
عُمَر
@OmarImranTweets
 · 6月8日
Psycho terrorist attack? She dealt with it. Volcanic Eruption? She dealt with it. Corona Virus? you guessed it, she dealt with it. New Zealand is officially corona free today & that too with a strong af economy btw, She did all this while raising a new born too.

#ThankYouJacinda https://pic.twitter.com/lgc8wGPZiV
显示这个主题帖",,,,
All Singapore Stuff,@allsgstuff,2020-06-10T03:00:38.000Z,So many walking around so carefreely. Some can even go ahead to plan for #singaporeGE2020 #nofear #covid19singapore #Phase1,,,1,3
